Proto-Indo-European,,,Early Proto-Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle Proto-Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Late Proto-Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Old Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Middle Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Late Middle Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Modern Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Modern Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Palatovelars merged with plain velars§ classifying \lang{} as a centum language.,,,Thorn cluster metatheses happen.,,Velar plosives followed by /w/ become labialised.,,,/p/ assimilates into /kʷ/ if the next syllable starts with one. This change can also be found in Proto-Celtic and Proto-Italic.,Unvoiced consonants become voiced allophonically when preceded by a word-initial laryngeal and followed by either a laryngeal or a vowel. The semivowels /w/ and /j/ undergo fortition when preceded by a word-initial laryngeal.,,,,,,In consonant clusters§ consonants assimilate in voicing with the following consonant. This change will remain productive.,,Consonants between two plosives disappear.,Laryngeals adjacent to /e/ disappear§ phonemicising its allophones.,,,,,,Laryngeals following /a/ or /o/ raise the vowel and lengthen it before disappearing. The only exception is /oHo/ which collapses into an overlong vowel instead.,,,Laryngeals adjacent to a syllabic sonorant turn into vowels.,,,,,,Remaining syllabic sonorants epenthesise a neutral vowel before the sonorant.,When following a labialised consonant§ the neutral vowel changes into /u/ while delabialising the preceding consonant.,When preceding an /m/ or following any bilabial consonant§ neutral vowels change into /u/. In all other cases§ it changes into /i/.,,,When following a short vowel§ laryngeals disappear and cause compensatory lengthening.,When appearing between consonants§ laryngeals become vowels. In all other cases§ they are deleted§ phonemicising the word-initial allophones.,,,,Aspirated consonants lose their aspiration when following a nasal consonant.,,,,,,,Word-initially and preceding a vowel§ /gʰ/ is lenited to /h/ while all other voiced aspirated consonants except for /gʷʰ/ become devoiced.,,,,Labialised and aspirated consonants except for /gʷʰ/ shift to a variety of points of articulation.,,,,,,/eye/ is contracted to ê.,Various diphthongs merge into long vowels§ leaving /jo/ as the only diphthong.,,,,,,,,,,Similar to a change found in Proto-Greek§ /s/ debuccalises word-initially when followed by a vowel.,Several other minor consonant shifts happen.,,,,Patalalisation of /tj/ and /dj/ happens in a similar way to Proto-Greek's development.,,,,Geminate consonants not appearing intervocalically are shortened.,When a long vowel is adjacent to a short vowel of the same point of articulation§ the short vowel is deleted. All intervocalic vowels are deleted as well.,,,Word-initially§ /i/ and /u/ lose their syllabicity and become semivowels when followed by another vowel.,,A /w/ is epenthesised to bridge the hiatus between two adjacent long vowels or between a back vowel and another vowel.,,/w/ is dropped word-finally.,/n/ assimilates to /m/ when followed by a labial consonant. This change remains productive.,When in the onset of a stressed syllable that follows an unstressed syllable§ consonants are voiced allophonically. When the stress later shifts to the first syllable§ this allophony is phonemicised.,RESULT,MEANING,GRAMMAR,LOANS,In words of three syllables or more§ the vowel of the penultimate syllable is shortened if it was long. If it was short and the same vowel as in the antipenultimate syllable§ however§ it gets deleted.,/w/ lenites to /v/ word-initially.,/w/ lenites to /v/ intervocalically. A /j/ is epenthesised to break the hiatus between two vowels. This rule remains productive.,,/m/ assimilates into /n/ before any dental consonant.,/mr/ and /nr/ undergo a metathesis into /rm/ and /rn/ respectively. The /rmr/ cluster is simplified to /mr/.,,,LOANS,/oːː/ and /eːː/ are broken while new diphthongs are formed.,,,,,/e/ and /o/ are raised in stressed syllables.,,Vowels followed by a word-final nasal are nasalised while the nasal is lost.,Word-final /s/ is voiced when following a vowel while word-final /d/ is lenited to /ð/.,,Rhotacism causes all instances of /z/ to shift to /r/. When geminate but not intervocalic§ /rː/ is shortened.,,LOANS,Word-final /ns/ nasalises and lengthens the preceding vowel while shifting to /θ/. The same shift happens to word-final /ts/§ albeit without the nasalisation.,,/d/ is allophonically lenited to [ð] intervocalically in a rule that remains productive. /s/ is voiced intervocalically§ however§ this change phonemicises.,,/mr/ and /nr/ are fortified to /mbr/ and /ndr/.,,LOANS,/oː/ is raised in stressed syllables.,Word-final long vowels are shortened.,/ave/§ /ove/ and /ūvi/ shift to /ȳ/.,,,/f/ and /v/ are fortified when following a nasal consonant.,,LOANS,Consonants followed by /w/ are labialised while the /w/ is lost. When followed by /uv/§ the consonant is labialised as well if part of an unstressed syllable.,,The consonants /hʷ/§ /jʷ/§ /mʷ/ and /nʷ/ colour and lengthen the following vowel before losing their labialisation.,,,,,,,,,,,,,,In all other cases§ the labialisation is delayed to a distinct sound.,LOANS,/wj/ geminates into /gg/ while /h/ is fronted to /x/.,,Word-final consonants are devoiced unless part of a cluster.,A large scale metathesis takes place§ moving liquids following a consonant from the onset to the coda if not in the ultimate syllable.,RESULT,MEANING,GRAMMAR,LOANS,Diphthongs merge into long vowels.,,,/õ/ is raised.,/b/ and /g/ are lenited intervocalically in a rule that remains productive. This means that from this point on§ all voiced plosives are lenited to fricatives in intervocalic positions.,,/m/ shifts to /n/ when following a voiceless plosive.,,,A chain shift happens to intervocalic clusters containing a nasal and a plosive§ applying metathesis and lenition. When the nasal is deleted§ preceding vowels are lengthened.,,,,,,,,,LOANS,/x/ palatalises into /s/ before /i/ and /y/ while shifting back to /h/ in all other cases; [x] is kept as allophone before consonants. /θ/ is fortified to /t/.,,,,,When followed by a syllable containing /i/ or /e/§ the vowels /a/§ /o/ and /u/ are raised to /æ/§ /ø/ and /y/ respectively. This change phonemicises and will profoundly affect grammar.,LOANS,The cluster /dw/ shifts to /b/.,Various clusters are simplified.,,,,,,,,,,,,When a nasal is preceded by a short vowel and a voiced plosive§ it is deleted and causes compensatory lengthening to the preceding vowel.,,,Unstressed /eː/ is raised.,LOANS,/lj/ and /rj/ merge into /z/ while /bd/ assimilates to /nd/.,,,When followed by a syllable containing /a/§ the vowels /i/ and /u/ are lowered to /e/ and /o/ respectively. This change phonemicises and will profoundly affect grammar.,An unstressed§ short vowel between a plosive and a liquid is deleted if the liquid is followed by another vowel.,When followed by a consonant and a /j/§ the /j/ is deleted and the vowel is raised. If directly followed by /j/§ the vowel is raised without the consonant deletion.,,,,,,,,,,,,LOANS,/ãː/ is retraced to /õː/ before all vowels lose their nasal quality.,,When preceded by /w/§ /u/ is lengthened and the consonant disappears in word-final environments.,/w/ shifts to /v/ when following liquids.,When followed by another consonant§ /j/ disappears and the following consonant is geminated. Word-final geminates are simplified.,,RESULT,MEANING,GRAMMAR,LOANS,A chain shift involving /u/§ /y/ and /ø/ happens.,,,The cluster /st/ turns into the affricate /t͡s/ before vowels.,Long vowels appearing word-initially or after a word-initial /h/ break.,,,,,,,,,,,,,,,,LOANS,When a /j/ is preceded by a vowel and another /j/§ it dissimilates into /l/.,[β]§ formerly an intervocalic allophone of /b/§ shifts to /w/ and phonemicises.,The dental geminates /tt/ and /dd/ affricatise to /t͡s/ and /d͡z/§ respectively.,,/g/ palatalises to /d͡z/ in front of front vowels.,LOANS,/uː/ shifts to /u/ while /iː/ merges into /i/.,,The long vowels /aː/§ /æː/§ /eː/§ /oː/§ /øː/ and /yː/ diphthongise.,,,,,,When followed by /j/§ /i/ disappears§ triggering monophthongisation in some of the newly formed diphthongs.,[ʒ] becomes an intervocalic allophone of /j/ in a rule that remains productive.,LOANS,The affricates /t͡s/ and /d͡z/ palatalise before front vowels while the clusters /tj/ and /dj/ palatalise when not part of a bigger cluster involving a non-liquid.,,,,/s/ allophonically palatalises into [ʃ] before unvoiced plosives§ nasals and /l/ in a rule that remains productive.,,,,,,The diphthongs /yi̯/ and /øi̯/ perform a slight shift while /æ/ and /œ/ merges into /e/ and /a/.,,,,RESULT,MEANING,GRAMMAR,LOANS,Intervocalic /z/ undergoes rhotacism and shifts to /r/ while [ʒ]§ formerly an intervocalic allophone of /j/§ phonemicises and takes its place.,,Unvoiced plosives followed by a rhotic perform metathesis when following a vowel.,,,Plosives and fricatives get voiced in the onset of a syllable if the next syllable starts with a voiced plosive or fricative. Up to one sonorant is allowed between the vowel and the next syllable.,LOANS,When a diphthong is followed by a sonorant and a consonant§ the nonsyllabic vowel of the diphthong is epenthesised between the sonorant and the consonant.,When a word-final rhotic follows a vowel§ the vowel becomes rhotacised and the rhotic disappears.,/p/ shifts to /f/ in front of /i/§ /u/ and /y/.,,,/n/ and /l/ are palatalised when followed by /i/ or /e/.,,,,LOANS,When a diphthong is followed by a sonorant and another vowel which is the same as the nonsyllabic vowel of the diphthong or when followed by a consonant cluster§ diphthongs are monophthongised.,,Various vowels are lowered before a velar consonant.,,,,,,,,Several rhotacised vowels are lowered before all vowels lose their rhotic quality.,,,,RESULT,MEANING,GRAMMAR,LOANS,If a consonant cluster is followed by /j/§ an /i/ is epenthesised before the last consonant.,Various vowels are lowered before a liquid.,,,,,,,,,,When a consonant is preceded by /i/ or followed by /i/ or /e/ and followed by /j/§ the /j/ disappears and the consonant is geminated.,,LOANS,Various clusters induce palatalisation.,,,,Several clusters containing liquids undergo metathesis.,,,,,,,,/w/ possibly colours nearby vowels before fortifying to /v/.,,,,Word-final /o/ and /y/ are shifted.,,RESULT,MEANING,GRAMMAR,LOANS,Intervocalic /v/ is palatalised when adjacent syllables don't contain /i/ or /j/.,/jy/ and /ji/ merge into /je/.,,Word-initial /j/ fronts the following vowel before being deleted. In the case of a word-initial /hj/§ the same vowel shift happens but the /h/ is deleted instead. /h/ is dropped before consonants.,,,,,,,,,,,[ð] and [ɣ]§ previously intervocalic allophones of /d/ and /g/ respectively§ phonemicise and shift to /z/ and /j/§ respectively.,,LOANS,When preceded by /ʃ/ or /ʒ/§ stressed consonants are fronted.,,,,,Affricates deaffricatise to the plosive in stressed positions and to the fricative in unstressed positions.,/vʲ/ shifts to /j/.,Several consonants become geminated.,,,,/mn/ shifts to /βn/.,LOANS,[ʃ]§ previously an allophone of /s/ before voiceless plosives§ nasals and /l/§ phonemicises. /sj/ and /zj/ become palatalised. /ʃ/ disappears before nasals while /ʃk/ is simplified to /ʃ/.,,,,,Non-velar plosives followed by /ʃ/ shift to nasals.,,Word-final /e/ and /a/ allophonically shift to [ɐ] while word-final /ø/ and /i/ allophonically shift to [e] if unstressed.,,,,RESULT,MEANING,GRAMMAR,LOANS,/rgr/ dissimilates into /ngr/.,/β/ merges into /v/.,All short§ unstressed§ non-high word-final vowels are deleted. Word-final sonorants following a consonant gain syllabicity.,,,,/gd/ and /vr/ shift to /rd/ and /pr/ respectively.,,A chain shift involving ss§ ts and st occurs.,,/ʃ/ depalatalises before nasals.,Several minor consonant shifts occur.,,,ORTHO,Several geminate consonants fortify.,,,,,,LOANS,Geminate voiced plosives become unvoiced.,,,/ʒ/ fortifies to /t͡ʃ/ when following a consonant that's not a plosive.,Word-initial plosives not part of a cluster go through a chain shift.,,,,,,/rː/ fortifies.,Syllabic sonorants epenthesise an ə before them.,The semivowels j and w become vowels when following a consonant in word-final positions.,,Geminate plosives fortify.,,,Word-final /uj/ performs a syllabic shift to /wi/ when following a vowel.,RESULT,MEANING,GRAMMAR,LOANS,Word-final /l/ vocalises to /w/ when following a back vowel.,When preceding a non-intervocalic liquid§ /y/ and /ø/ shift. A similar shift can be found for vowels preceding h which is subsequently deleted.,,,,,,,,Plosives are lenited when followed by another plosive when following a vowel. Otherwise§ the following plosive is lenited instead.,,,,,,,,,,,,Intervocalic fricatives are voiced.,,,LOANS,/ʉ/ merges into /ɨ/ before a big chain shift occurs.,,,,The sequences /ij/ and /uw/ shift to different diphthongs.,,/yi̯/ and /øi̯/ shift to monophthongs.,,/e/ and /o/ break while /ai̯/ and /ui̯/ monophthongise when stressed.,,,,/x/ and /ɣ/ fronten to /ç/ and /ʝ/.,,LOANS,"/eu̯/, /au̯/, /ei̯/, /oi̯/ and /ou̯/ monophthongise while /ɑ/ shifts to /ɔ/.",,,,,,/o/ shifts to /ɔ/ when stressed.,/h/ fronts to /ç/.,/i/ and /e/ break when stressed.,,Another chain shift occurs.,,,/ç/ and /ʝ/ back when adjacent to a back vowel.,,,,LOANS,/w/ is fortified to /β/.,Word-final dental consonants are deleted when following a nasal.,/ŋg/ is simplified to /ŋ/.,RESULT,MEANING
