Proto-Indo-European,,,Early Proto-Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle Proto-Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Late Proto-Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Old Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Middle Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Late Middle Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Modern Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Modern Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,bʰudʰ.mḗn,bʰudʰ.nós[them-obl],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pudʰ.nós,put.nós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,put.nos,bottom,,,,,,,,,,,,,,,,,,,,put.noz,,put.nor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,put.nor,bottom,,,,,,,,,,,,,,,,,,,pun.tor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pun.tor,bottom,,,,,pyn.tor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pyn.tor,bottom,,,,,,,,,,,pyn.to˞,,,fyn.to˞,,,,,,,,,,,,,,,,,,,fyn.to,fyn.to,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fyn.ta,,fyn.ta,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fyn.ta[fyn.tɐ],,,fyn.ta[fyn.tɐ],bottom,,,,,fynt,,,,,,,,,,,,fynt,,,,,,,,,,,,,,,,,,,,,,,,,,fynt,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fint,,,,,,,,,,,,,,,,,,,,,fei̯nt,,,,,,,,,,,fei̯n,,fei̯n,bottom
,sá.mh₂.dʰos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sá.ma.dʰos,,,,,,,,,,,,sá.ma.tos,,,,,,,,,,,,,,,,,,,há.ma.tos,,,,,,,,,,,,,,,,,,,,ha.ma.tos,sand,,,ham.tos,,,,han.tos,,,,,,,,,,,,,han.toz,,han.tor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xan.tor,,,xan.tor,sand,,,,,,,,,,,,,,,,xan.dor,,,,,,,,han.dor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,han.dor,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,han.dor,sand,,,,,,,,,,,han.do˞,,,,,,,,,,,,,,,,,,,,,,han.do,han.do,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,han.da,,han.da,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,han.da[han.dɐ],,,han.da[han.dɐ],sand,,,,,hand,,,,,,,,,,,,hand,,,,,,,,,,,,,,,,,,,,,,,,,,hand,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,çand,,,,çɛnd,,,,,,,,çɛn,,çɛn,sand
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L^G ὕαλος > hu.wa.los,,,hu.va.los,,,,,,,,,,,,,,,hu.va.loz,,hu.va.lor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xu.va.lor,,,xu.va.lor,glass,,,,,,,,,,,,,,,,,,,,,,,,hu.va.lor,,,,,,,,,,,,,,,,,,,,,,,,,,ho.va.lor,,,,,,,,,,,,,,,,,,,,,ho.va.lor,glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ho.va.lor,glass,,,,,,,,,,,ho.va.lo˞,,,,,,,,,,,,,,,,,,,,,,ho.va.lo,ho.va.lo,glass,,,,,,ho.vo.lo,,,,,,,,,,,,,,,,,,,,,,,,,,,ho.vo.la,,ho.vo.la,glass,,,ho.vʲo.la,,,,,,,,,,,,,,,,,,,,,,,ho.jo.la,,,,,,,,,,,,,,,ho.jo.la[ho.jo.lɐ],,,ho.jo.la[ho.jo.lɐ],glass,,,,,ho.jol,,,,,,,,,,,,ho.jol,,,,,,,,,,,,,,,,,,,,,,,,,,ho.jol,glass,,,ho.jou̯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hue̯.jou̯,,,,,,,,,,hue̯.ju,,,çue̯.ju,,,,,,,,,,,,,,çue̯.ju,glass
ǵʰer-,ǵʰor.tós,,,,gʰor.tós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hor.tós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hor.dos,garden,,,,,,,,,,,,,,,,,,hur.dos,,hur.doz,,hur.dor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xur.dor,,,xur.dor,garden,,,,,,,,,,,,,,,,,,,,,,,,hur.dor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hur.dor,garden,,,,,hyr.dor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hyr.dor,garden,,,,,,,,,,,hyr.do˞,,,,,,,,,,,,,,,,,,,,,,hyr.do,hyr.do,garden,,,,,hør.do,,,,,,,,,,,,,,,,,,,,,,,,,,,,hør.da,,hør.da,garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hør.da[hør.dɐ],,,hør.da[hør.dɐ],garden,,,,,hørd,,,,,,,,,,,,hørd,,,,,,,,,,,,,,,,,,,,,,,,,,hørd,garden,,,,,hørd[hʉrd],,,,,,,,,,,,,,,,,,,,,,,hørd[hɨrd],,,hyrd[hɨrd],,,,,,,,,,,,,,,,,,,çyrd[çɨrd],,,,,,,,,,,,,,çyrd[çɨrd],garden
ǵʰew-,ǵʰu.tós,,,,gʰu.tós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hu.tós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hu.dos,liquid,,,,,,,,,,,,,,,,,,,,hu.doz,,hu.dor,,,,,hu.dor[hu.ðor],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xu.dor[xu.ðor],,,xu.dor[xu.ðor],liquid,,,,,,,,,,,,,,,,,,,,,,,,hu.dor[hu.ðor],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hu.dor[hu.ðor],liquid,,,,,hy.dor[hy.ðor],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hy.dor[hy.ðor],liquid,,,,,,,,,,,hy.do˞[hy.ðo˞],,,,,,,,,,,,,,,,,,,,,,hy.do[hy.ðo],hy.do[hy.ðo],liquid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hy.da[hy.ða],,hy.da[hy.ða],liquid,,,,,,,,,,,,,,,,,hy.za,,,,,,,,,,,,,,,,,,,,,,,,hy.za[hy.zɐ],,,hy.za[hy.zɐ],liquid,,,,,hyz,,,,,,,,,,,,hyz,,,,,,,,,,,,,,,,,,,,,,,,,,hyz,liquid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hiz,,,,,,,,,,,,,,,,,,,,çiz,çei̯z,,,,,,,,,,,,,çei̯z,liquid
,h₁é.ḱwos,,h₁é.kwos,,,,,h₁é.kʷos,,,,,,,,,,,,,é.kʷos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,é.fos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e.fos,horse,,,,,,,,,,,,,,,,,i.fos,,,i.foz,,i.for,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i.for,horse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i.for,horse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i.for,horse,,,,,,,,,,,i.fo˞,,,,,,,,,,,,,,,,,,,,,,i.fo,i.fo,horse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i.fa,,i.fa,horse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i.fa[i.fɐ],,,i.fa[i.fɐ],horse,,,,,if,,,,,,,,,,,,if,,,,,,,,,,,,,,,,,,,,,,,,,,if,horse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɨf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɨf,horse
,h₁e.nih₃.kʷós,,,,,,,,,,,,,,,,,,,,e.nih₃.kʷós,,,,,,,,,,,,,,,,,,,,e.nī.kʷós,,,,,,,,,,,,,,,,e.nī.fós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e.nī.vós,e.nī.vos,face,,,e.ni.vos,,,,,,,,,,,,,,i.ni.vos,,,i.ni.voz,,i.ni.vor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i.ni.vor,face,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i.ni.vor,face,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i.ni.vor,face,,,,,,,,,,,i.ni.vo˞,,,,i.ɲi.vo˞,,,,,,,,,,,,,,,,,,i.ɲi.vo,i.ɲi.vo,face,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i.ɲi.va,,i.ɲi.va,face,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i.ɲi.va[i.ɲi.vɐ],,,i.ɲi.va[i.ɲi.vɐ],face,,,,,i.ɲiv,,,,,,,,,,,,i.ɲiv,,,,,,,,,,,,,,,,,,,,,,,,,,i.ɲiv,face,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɨ.ɲɨv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɨ.ɲɨv,face
h₁eyH-,h₁i.Hń̥.tlos,Hi.h₁ń̥.tlos[meta],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hi.én.tlos,,,,,,,,,,,,i.én.tlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jén.tlos,,,,,,,jen.tlos,icicle,,,,,,,,,,,,,,,,,jin.tlos,,,jin.tloz,,jin.tlor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jin.tlor,icicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jin.tlor,icicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jin.tlor,icicle,,,,,,,,,,,jin.tlo˞,,,,,,,,,,,,,,,,,,,,,,jin.tlo,jin.tlo,icicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jin.tla,,jin.tla,icicle,,,,,jen.tla,,in.tla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in.tla[in.tlɐ],,,in.tla[in.tlɐ],icicle,,,,,intl,,,in.tl̩,,,,,,,,,in.tl̩,,,,,,,,,,,,,,,,,,,in.tl̩[in.təl],,,,,,,in.tl̩[in.təl],icicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɨn.tl̩[ɨn.təl],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɨn.tl̩[ɨn.təl],icicle
,swé.ḱu.ros,,swé.ku.ros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sḗ.ku.ros,,,hḗ.ku.ros,,,,,,,,,,,,,,,,,,,,hē.ku.ros,father-in-law,,,,,,,,,,,,,,,,,,,,hē.ku.roz,,hē.ku.ror,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xē.ku.ror,,,xē.ku.ror,father-in-law,,,,,,,,,,,,,,,,,,,,,,,,hē.ku.ror,,,,,,,,,,,,,,,,,,,,,,,,,,,hē.kror,,,,,,,,,,,,,,,,,,,,hē.kror,father-in-law,,,,,,,,,,,,,,,,hje.kror[xje.kror],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hje.kror[xje.kror],father-in-law,,,,,,,hjer.kor[xjer.kor],,,,hjer.ko˞[xjer.ko˞],,,,,,,,,,,,,,,,,,,,,,hjer.ko[xjer.ko],hjer.ko[xjer.ko],father-in-law,,,,,,,hjar.ko[xjar.ko],,,,,,,,,,,,,,,,,,,,,,,,,,hjar.ka[xjar.ka],,hjar.ka[xjar.ka],father-in-law,,,,,,,,,,,,,jer.ka,,,,,,,,,,,,,,,,,,,,,,,,,,,,jer.ka[jer.kɐ],,,jer.ka[jer.kɐ],father-in-law,,,,,jerk,,,,,,,,,,,,jerk,,,,,,,,,,,,,,,,,,,,,,,,,,jerk,father-in-law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jie̯rk,,,,,,,,,,,,,,,,,,,,,,,,,,,,jie̯rk,father-in-law
swep-,swép.nos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sḗp.nos,,,hḗp.nos,,,,,,,,,,,,,,,,,,,,hēp.nos,sleep§slumber,,,,,,,,,,,,,,,,,,,,hēp.noz,,hēp.nor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xēp.nor,,,xēp.nor,sleep§slumber,,,,,,,,,,,,,,,,,,xēm.por,,,,,,hēm.por,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hēm.por,sleep§slumber,,,,,,,,,,,,,,,,hjem.por[xjem.por],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hjem.por[xjem.por],sleep§slumber,,,,,,,,,,,hjem.po˞[xjem.po˞],,,,,,,,,,,,,,,,,,,,,,hjem.po[xjem.po],hjem.po[xjem.po],sleep§slumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hjem.pa[xjem.pa],,hjem.pa[xjem.pa],sleep§slumber,,,,,,,,,,,,jim.pa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jim.pa[jim.pɐ],,,jim.pa[jim.pɐ],sleep§slumber,,,,,jimp,,,,,,,,,,,,jimp,,,,,,,,,,,,,,,,,,,,,,,,,,jimp,sleep§slumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jɨmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jɨmp,sleep§slumber
dʰeyǵʰ-,dʰéy.ǵʰos,,,,dʰéj.gʰos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,téj.gʰos,téj.kos,,,,,,,,,,,,,,tḗ.kos,,,,,,,,,,,,,,,,,,,,,,,,tē.kos,dough,,,,,,,,,,,,,,,,,,,,tē.koz,,tē.kor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tē.kor,dough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tē.kor,dough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teu̯.kor,,,,,,,,,,,,,,,,,,,,,teu̯.kor,dough,,,,,,,,,,,teu̯.ko˞,,,,,,,,,,,,,,,,tau̯.ko˞,,,,,,tau̯.ko,tau̯.ko,dough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tau̯.ka,,tau̯.ka,dough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tau̯.ka[tau̯.kɐ],,,tau̯.ka[tau̯.kɐ],dough,,,,,tau̯k,,,,,,,,,,,,tau̯k,,,,,,,,,,,,,,tau̯k[tˢau̯k],,,,,,,,,,,,tau̯k[tˢau̯k],dough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tɔk[tˢɔk],,,,,,,,,,,tak[tˢak],,,,,,,,,tak[tˢak],dough
ḱerh₂-,ḱr̥h₂.wós,,kr̥h₂.wós,,,,,,,,,,,,,,,,,,,,,,,,,,,,kra.wós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,krō.ós,,,,,,,,,,,,,,,,,,,,,,,,,krō.wós,,,,krō.wos,deer§stag,,,,,krō.vos,,,,,,,,,,,,,,,krō.voz,,krō.vor,,,,,,,,,,krū.vor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kūr.vor,kūr.vor,deer§stag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kūr.vor,deer§stag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kur.vor,,,,,,,,,,,,,,,,,,,,,,,,,kur.vor,deer§stag,,,,,,,,gur.vor,,,gur.vo˞,,,,,,,,,,,,,,,,,,,,,,gur.vo,gur.vo,deer§stag,,,,,,,,gor.vo,,,,,,,,,,,,,,,,,,,,go.vro,,,,,go.vra,,go.vra,deer§stag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,go.vra[go.vrɐ],,,go.vra[go.vrɐ],deer§stag,,,,,govr,,,go.vr̩,,go.pr̩,,,,,,,go.pr̩,,,,,,,,,,,,,,,,,go.pr̩[ko.pr̩],,go.pr̩[ko.pər],,,,,,,go.pr̩[ko.pər],deer§stag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gue̯.pr̩[kue̯.pər],,,,,,,,,,,,,,,,,,,,,,,,,,,gue̯.pr̩[kue̯.pər],deer§stag
,kr̥h₃.tós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kro.tós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kro.dós,kro.dos,fireplace,,,,,,,,,,,,,,,,,,kru.dos,,kru.doz,,kru.dor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kur.dor,kur.dor,fireplace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kur.dor,fireplace,,,,,kyr.dor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kyr.dor,fireplace,,,,,,,,gyr.dor,,,gyr.do˞,,,,,,,,,,,,,,,,,,,,,,gyr.do,gyr.do,fireplace,,,,,gør.do,,,,,,,,,,,,,,,,,,,,,,,,,,,,gør.da,,gør.da,fireplace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gør.da[gør.dɐ],,,gør.da[gør.dɐ],fireplace,,,,,gørd,,,,,,,,,,,,gørd,,,,,,,,,,,,,,,,,gørd[kørd],,,,,,,,,gørd[kørd],fireplace,,,,,gørd[kʉrd],,,,,,,,,,,,,,,,,,,,,,,gørd[kɨrd],,,gyrd[kɨrd],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gyrd[kɨrd],fireplace
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L^G κυπάρισσος > ku.pa.ris.sos,,,,,,,,,,,,,,,,,,ku.pa.ris.soz,,ku.pa.ris.sor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ku.pa.ris.sor,cypress,,,,,,,,,,,,,,,,,,,,,,,,,,,ku.pæ.ris.sor,,,,,,,,,,,,,,,,,,,,,,,,ku.pris.sor,,,,,,,,,,,,,,,,,,,,ku.pris.sor,cypress,,,,,ky.pris.sor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ky.pris.sor,cypress,,,,,kyr.pis.sor,,,,,,kyr.pis.so˞,kyr.fis.so˞,,,,,,,,,,,,,,,,,,,,,kyr.fis.so,kyr.fis.so,cypress,,,,,kør.fis.so,,,,,,,,,,,,,,,,,,,,,,kø.fris.so,,,,,,kø.fris.sa,,kø.fris.sa,cypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kø.fris.sa[kø.fris.sɐ],,,kø.fris.sa[kø.fris.sɐ],cypress,,,,,kø.friss,,,,,,,kø.frits,,,,,kø.frits,,,,,,,,,,,,,,,,kø.frits[kˣø.frits],,,,,,,,,,kø.frits[kˣø.frits],cypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kø.frɨts[kˣø.frɨts],,ky.frɨts[kˣy.frɨts],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ky.frɨts[kˣy.frɨts],cypress
,ká.pros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ka.pros,goat,,,,,,,,,,,,,,,,,,,,ka.proz,,ka.pror,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ka.pror,goat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ka.pror,goat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ka.pror,goat,,,,,kar.por,,,,,,kar.po˞,,,,,,,,,,,,,,,,,,,,,,kar.po,kar.po,goat,,,,,,kor.po,,,,,,,,,,,,,,,,,,,,,,,,,,,kor.pa,,kor.pa,goat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kor.pa[kor.pɐ],,,kor.pa[kor.pɐ],goat,,,,,korp,,,,,,,,,,,,korp,,,,,,,,,,,,,,,,korp[kˣorp],,,,,,,,,,korp[kˣorp],goat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kue̯rp[kˣue̯rp],,,,,,,,,,,,,,,,,,,,,,,,,,,kue̯rp[kˣue̯rp],goat
,ḱwṓ,ḱú.nos[them-obl],kú.nos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ku.nos,dog,,,,,,,,,,,,,,,,,,,,ku.noz,,ku.nor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ku.nor,dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ku.nor,dog,,,,,ky.nor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ky.nor,dog,,,,,,,,,,,ky.no˞,,,,,,,,,,,,,,,,,,,,,,ky.no,ky.no,dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ky.na,,ky.na,dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ky.na[ky.nɐ],,,ky.na[ky.nɐ],dog,,,,,kyn,,,,,,,,,,,,kyn,,,,,,,,,,,,,,,,kyn[kˣyn],,,,,,,,,,kyn[kˣyn],dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kin[kˣin],,,,,,,,,,,,,,,,,,,,,kei̯n[kˣei̯n],,,,,,,,,,,,,kei̯n[kˣei̯n],dog
lewk-,lów.kos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lū́.kos,,,,,,,,,,,,,,,,,,,,,,,,,,,,lū.kos,grove§clearing,,,,,,,,,,,,,,,,,,,,lū.koz,,lū.kor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lū.kor,grove§clearing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lū.kor,grove§clearing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lu.kor,,,,,,,,,,,,,,,,,,,,,,,,,lu.kor,grove§clearing,,,,,,,,,,,lu.ko˞,,,,,,,,,,,,,,,,,,,,,,lu.ko,lu.ko,grove§clearing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lu.ka,,lu.ka,grove§clearing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lu.ka[lu.kɐ],,,lu.ka[lu.kɐ],grove§clearing,,,,,luk,,,,,,,,,,,,luk,,,,,,,,,,,,,,,,,,,,,,,,,,luk,grove§clearing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luk,grove§clearing
meh₂ḱ-,m̥h₂.ḱwós,,m̥h₂.kwós,,,,,m̥h₂.kʷós,,,,,,,,,,,,,,,,,,,,,,,ma.kʷós,,,,,,,,,,,,,,,,,,,,,,,,,,ma.fós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma.vós,ma.vos,child,,,,,,,,,,,,,,,,,,,,ma.voz,,ma.vor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma.vor,child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma.vor,child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma.vor,child,,,,,,,,,,,ma.vo˞,,,,,,,,,,,,,,,,,,,,,,ma.vo,ma.vo,child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma.va,,ma.va,child,,,ma.vʲa,,,,,,,,,,,,,,,,,,,,,,,ma.ja,,,,,,,,,,,,,,,ma.ja[ma.jɐ],,,ma.ja[ma.jɐ],child,,,,,maj,,,,,,,,,,,,maj,,,,,,,,,,,,,,,,,,,,,,,,,,mai̯,child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mɛ,,,,,,,,,,,,,,,mœ,,,,,,,,,,,mœ,child
