Proto-Indo-European,,,Early Proto-Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle Proto-Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Late Proto-Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Old Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Middle Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Late Middle Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Modern Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Modern Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h₃reyH-,h₃riH.wós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h₃rī.wós,,,,rī.wós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rī.wos,river§stream,,,,,rī.vos,,,,,,,,,,,,,,,rī.voz,,rī.vor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rī.vor,river§stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rī.vor,river§stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ri.vor,,,,,,,,,,,,,,,,,,,,,,,,ri.vor,river§stream,,,,,,,,,,,ri.vo˞,,,,,,,,,,,,,,,,,,,,,,ri.vo,ri.vo,river§stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ri.va,,ri.va,river§stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ri.va[ri.vɐ],,,ri.va[ri.vɐ],river§stream,,,,,riv,,,,,,,,,,,,riv,,,,,,,,,,,,,,,,,,,,,,,,,,riv,river§stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rɨv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rɨv,river§stream
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L^L hirpus > hir.por,,xir.por,,,xir.por,wolf,,,,,,,,,,,,,,,,,,,,,,sir.por,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sir.por,wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sir.por,wolf,,,,,,,,,,,sir.po˞,,,,,,,,,,,,,,,,,,,,,,sir.po,sir.po,wolf,,,,ser.po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ser.pa,,ser.pa,wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ser.pa[ser.pɐ],,,ser.pa[ser.pɐ],wolf,,,,,serp,,,,,,,,,,,,serp,,,,,,,,,,,,,,,,,,,,,,,,,,serp,wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sie̯rp,,,,,,,,,,,,,,,,,,,,,,,,,,,,sie̯rp,wolf
ǵʰes-,ǵʰé.stos,,,,gʰé.stos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hé.stos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hes.tos,hand,,,,,,,,,,,,,,,,,hi.stos,,,hi.stoz,,hi.stor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xi.stor,,,xi.stor,hand,,,,,,,,,,,,,,,,,,,,,,si.stor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,si.stor,hand,,,,,,si.t͡sor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,si.t͡sor,hand,,,,,,,,,,,si.t͡so˞,,,,,,,,,,,,,,,,,,,,,,si.t͡so,si.t͡so,hand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,si.t͡sa,,si.t͡sa,hand,,,,,,,,,,,,,,,,,,,,,,,,,si.sa,,,,,,,,,,,,,,,,si.sa[si.sɐ],,,si.sa[si.sɐ],hand,,,,,sis,,,,,,,,,,,,sis,,,,,,,,,,,,,,,,,,,,,,,,,,sis,hand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sɨs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sɨs,hand
sker-,skor.tós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,skor.dós,skor.dos,bark,,,,,,,,,,,,,,,,,,skur.dos,,skur.doz,,skur.dor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,skur.dor,bark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,skur.dor,bark,,,,,skyr.dor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,skyr.dor[ʃkyr.dor],,,,,,,,skyr.dor[ʃkyr.dor],bark,,,,,,,,,,,skyr.do˞[ʃkyr.do˞],,,,,,,,,,,,,,,,,,,,,,skyr.do[ʃkyr.do],skyr.do[ʃkyr.do],bark,,,,,skør.do[ʃkør.do],,,,,,,,,,,,,,,,,,,,,,,,,,,,skør.da[ʃkør.da],,skør.da[ʃkør.da],bark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʃkør.da,,,ʃør.da,,,,,ʃør.da[ʃør.dɐ],,,ʃør.da[ʃør.dɐ],bark,,,,,ʃørd,,,,,,,,,,,,ʃørd,,,,,,,,,,,,,,,,,,,,,,,,,,ʃørd,bark,,,,,ʃørd[ʃʉrd],,,,,,,,,,,,,,,,,,,,,,,ʃørd[ʃɨrd],,,ʃyrd[ʃɨrd],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʃyrd[ʃɨrd],bark
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L^C grendjos > gren.djor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gern.djor,gern.djor,bundle of sticks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ger.djor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ger.djor,bundle of sticks,,,,,,,,,,,,,,,,,,,,,,,,,,,,d͡zer.djor,,,,,,,,,,,,,,d͡ʒer.djor,,d͡ʒer.d͡ʒor,,,,,,,,,,,d͡ʒer.d͡ʒor,bundle of sticks,,,,,,,,,,,d͡ʒer.d͡ʒo˞,,,,,,,,,,,,,,,,,,,,,,d͡ʒer.d͡ʒo,d͡ʒer.d͡ʒo,bundle of sticks,,,,,,,d͡ʒar.d͡ʒo,,,,,,,,,,,,,,,,,,,,,,,,,,d͡ʒar.d͡ʒa,,d͡ʒar.d͡ʒa,bundle of sticks,,,,,,,,,,,,,,,,,,,,,,d͡ʒer.d͡ʒa,,,der.ʒa,,,,,,,,,,,,,,,,der.ʒa[der.ʒɐ],,,der.ʒa[der.ʒɐ],bundle of sticks,,,,,derʒ,,,,,,,,,,,,derʒ,,,,,,,,,,,dert͡ʃ,,,,dert͡ʃ[tert͡ʃ],,,,,,,,,,,dert͡ʃ[tert͡ʃ],bundle of sticks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,die̯rt͡ʃ[tie̯rt͡ʃ],,,,,,,,,,,,,,,,,,,,,,,,,,,,die̯rt͡ʃ[tie̯rt͡ʃ],bundle of sticks
dyew-,dey.wós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dē.wós,,,,,,,,,,,,,,,,,,,,,,,,dē.wos,god§deity,,,,,dē.vos,,,,,,,,,,,,,,,dē.voz,,dē.vor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dē.vor,god§deity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dē.vor,god§deity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deu̯.vor,,,,,,,,,,,,,,,,,,,,,deu̯.vor,god§deity,,,,,,,,,,,deu̯.vo˞,,,,,,,,,,,,,,,,,,,,,,deu̯.vo,deu̯.vo,god§deity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deu̯.va,,deu̯.va,god§deity,,,deu̯.vʲa,,,,,,,,,,,,,,,,,,,,,,,deu̯.ja,,,,,,,,,,,,,,,deu̯.ja[deu̯.jɐ],,,deu̯.ja[deu̯.jɐ],god§deity,,,,,deu̯j,,,,,,,,,,,,deu̯j,,,,,,,,,,,,,,,deu̯i̯[teu̯i̯],,,,,,,,,,de.wi[te.wi],de.wi[te.wi],god§deity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,de.wɨ[te.wɨ],,,,,,,die̯.wɨ[tie̯.wɨ],,,,,,,,,,,,,,,,,,,,,,,,,die̯.βɨ[tie̯.βɨ],,,die̯.βɨ[tie̯.βɨ],god§deity
diHti-,diH.ti.tós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dī.ti.tós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dī.ti.dós,Dī.ti.dós,pagan god of time,,,Dīd.dos,,,,,,,,,,,,,,,,,Dīd.doz,,Dīd.dor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dīd.dor,pagan god of time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dīd.dor,pagan god of time,,,,,,,,,,,,,,,,,,,,,,,,,,,Dī.d͡zor,,,,Di.d͡zor,,,,,,,,,,,,,,,,,,,,,,,,Di.d͡zor,pagan god of time,,,,,,,,,,,Di.d͡zo˞,,,,,,,,,,,,,,,,,,,,,,Di.d͡zo,Di.d͡zo,pagan god of time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Di.d͡za,,Di.d͡za,pagan god of time,,,,,,,,,,,,,,,,,,,,,,,,,Di.za,,,,,,,,,,,,,,,,Di.za[Di.zɐ],,,Di.za[Di.zɐ],pagan god of time,,,,,Diz,,,,,,,,,,,,Diz,,,,,,,,,,,,,,,diz[tiz],,,,,,,,,,,diz[tiz],pagan god of time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dɨz[tɨz],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dɨz[tɨz],pagan god of time
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L^G δοῦλος > dū.los,,,,,,,,,,,,,,,,,,dū.loz,,dū.lor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dū.lor,slave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dū.lor,slave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,du.lor,,,,,,,,,,,,,,,,,,,,,,,,,du.lor,slave,,,,,,,,,,,du.lo˞,,,,,,,,,,,,,,,,,,,,,,du.lo,du.lo,slave,,,,,,,,do.lo,,,,,,,,,,,,,,,,,,,,,,,,,do.la,,do.la,slave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,do.la[do.lɐ],,,do.la[do.lɐ],slave,,,,,dol,,,,,,,,,,,,dol,,,,,,,,,,,,,,,dol[tol],,,,,,,,,,,dol[tol],slave,,,dou̯[tou̯],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,du[tu],,,,,,,,,,,,,,,,,du[tu],slave
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L^C tegsākos > tek.sā.kor,,,,,,,,,,,,,,,,,,,,,,,tek.sā.kor,slave labourer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tek.sā.kor,slave labourer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tek.sau̯.kor,,,,,,,,,,,,,,,,,,,,,,,tek.sau̯.kor,slave labourer,,,,,,,,,,,tek.sau̯.ko˞,,,,,,,,,,,,,tak.sau̯.ko˞,,,,tak.sou̯.ko˞,,,,,tak.sou̯.ko,tak.sou̯.ko,slave labourer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tak.sou̯.ka,,tak.sou̯.ka,slave labourer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tak.sou̯.ka[tak.sou̯.kɐ],,,tak.sou̯.ka[tak.sou̯.kɐ],slave labourer,,,,,tak.sou̯k,,,,,,,,,,,,tak.sou̯k,,,,,,,,,,,,,,tak.sou̯k[tˢak.sou̯k],,,,,,,,,,,,tak.sou̯k[tˢak.sou̯k],slave labourer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tak.suk[tˢak.suk],,,,,,,tɛk.suk[tˢɛk.suk],,,,,,,,,,tɛk.suk[tˢɛk.suk],slave labourer
,táw.ros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tṓ.ros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tō.ros,bull,,,,,,,,,,,,,,,,,,,,tō.roz,,tō.ror,,,,,,,,,,tū.ror,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tū.ror,bull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tū.ror,bull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tu.ror,,,,,,,,,,,,,,,,,,,,,,,,,tu.ror,bull,,,,,,,,,,,tu.ro˞,,,,,,,,,,,,,,,,,,,,,,tu.ro,tu.ro,bull,,,,,,,,to.ro,,,,,,,,,,,,,,,,,,,,,,,,,to.ra,,to.ra,bull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,to.ra[to.rɐ],,,to.ra[to.rɐ],bull,,,,,tor,,,,,,,,,,,,tor,,,,,,,,,,,,,,tor[tˢor],,,,,,,,,,,,tor[tˢor],bull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tue̯r[tˢue̯r],,,,,,,,,,,,,,,,,,,,,,,,,,,tue̯r[tˢue̯r],bull
dʰewh₂-,dʰuh₂.mós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dʰū.mós,,,,,,,,,,,,,,tū.mós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tū.mos,smoke,,,,,,,,,,,,,,,,,,,,tū.moz,,tū.mor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tū.mor,smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tū.mor,smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tu.mor,,,,,,,,,,,,,,,,,,,,,,,,,tu.mor,smoke,,,,,,,,,,,tu.mo˞,,,,,,,,,,,,,,,,,,,,,,tu.mo,tu.mo,smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tu.ma,,tu.ma,smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tu.ma[tu.mɐ],,,tu.ma[tu.mɐ],smoke,,,,,tum,,,,,,,,,,,,tum,,,,,,,,,,,,,,tum[tˢum],,,,,,,,,,,,tum[tˢum],smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tum[tˢum],smoke
,ǵóm.bʰos,,,góm.bʰos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,góm.bos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gom.bos,peg,,,,,,,,,,,,,,,,,,gum.bos,,gum.boz,,gum.bor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gum.bor,peg,,,,,,,,,,,,gū.bor[gū.βor],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gū.bor[gū.βor],peg,,,,,,,,,,,,,,,,,,,,,,,,,gū.wor,,,,,gu.wor,,,,,,,,,,,,,,,,,,,,,,,,,gu.wor,peg,,,,,,,,,,,gu.wo˞,,,,,,,,,,,,,,,,,,,,,,gu.wo,gu.wo,peg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gu.vo,gu.va,,gu.va,peg,,,gu.vʲa,,,,,,,,,,,,,,,,,,,,,,,gu.ja,,,,,,,,,,,,,,,gu.ja[gu.jɐ],,,gu.ja[gu.jɐ],peg,,,,,guj,,,,,,,,,,,,guj,,,,,,,,,,,,,,,,,gui̯[kui̯],,,,,,,,,gui̯[kui̯],peg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gy[ky],,,,,,,,,,,,,,,,,,,,,,,,,gy[ky],peg
,wĺ̥.kʷos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wə́l.kʷos,,,,wíl.kʷos,,,,,,,,,,,,,,,,,wíl.fos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wil.fos,wolf,,,,vil.fos,,,,,,,,,,,,,,,,vil.foz,,vil.for,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vil.for,wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vil.for,wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vil.for,wolf,,,,,,,,,,,vil.fo˞,,,,,,,,,,,,,,,,,,,,,,vil.fo,vil.fo,wolf,,,,vel.fo,,,,,,,,,,,,,,,,,,,vef.lo,,,,,,,,,,vef.la,,vef.la,wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vef.la[vef.lɐ],,,vef.la[vef.lɐ],wolf,,,,,vefl,,,ve.fl̩,,,,,,,,,ve.fl̩,,,,,,,,,,,,,,,,,,,ve.fl̩[ve.fəl],,,,,,,ve.fl̩[ve.fəl],wolf,,,,,,,,,,,,,,,,,,,,,,,,,ve.fl̩[ve.vəl],,,,,,,,,,,vie̯.fl̩[vie̯.vəl],,,,,,,,,,,,,,,,,,,,,,,,,,,,vie̯.fl̩[vie̯.vəl],wolf
,h₂wé.h₁n̥ts,h₂wé.h₁n̥.tos[them],,,,,,,,,,,,,,h₂kʷé.h₁n̥.tos,,,,,,,,h₂kʷḗn.tos,,,,,,,,,,,,,,,,,,,,,kʷḗn.tos,,,,,,,,,,,,fḗn.tos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fēn.tos,wind,,,,,,,,,,,,,,,,,,,,fēn.toz,,fēn.tor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fēn.tor,wind,,,,,,,,,,,,,,,,fēn.dor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fēn.dor,wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feu̯n.dor,,,,,,,,,,,,,,,,,,,,,feu̯n.dor,wind,,,,,,,,veu̯n.dor,,veu̯.nu.dor[veu̯.nu.ðor],veu̯.nu.do˞[veu̯.nu.ðo˞],,,,,,,,,ve.nu.do˞[ve.nu.ðo˞],,,,,,,,,,,,,ve.nu.do[ve.nu.ðo],ve.nu.do[ve.nu.ðo],wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ve.nu.da[ve.nu.ða],,ve.nu.da[ve.nu.ða],wind,,,,,,,,,,,,,,,,,ve.nu.za,,,,,,,,,,,,,,,,,,,,,,,,ve.nu.za[ve.nu.zɐ],,,ve.nu.za[ve.nu.zɐ],wind,,,,,ve.nuz,,,,,,,,,,,,ve.nuz,,,,,,,,,,,,,,,,,,,,,,,,,,ve.nuz,wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vie̯.nuz,,,,,,,,,,,,,,,,,,,,,,,,,,,,vie̯.nuz,wind
wed-,u.drós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,u.dros,otter,,,,,,,,,,,,,,,,,,,,u.droz,,u.dror,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,u.dror,otter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,u.dror,otter,,,,,y.dror,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y.dror,otter,,,,,,,,,,,y.dro˞,,,,,,,,,,,,,,,,,,,,,,y.dro,y.dro,otter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y.dra,,y.dra,otter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y.dra[y.drɐ],,,y.dra[y.drɐ],otter,,,,,ydr,,,y.dr̩,,,,,,,,,y.dr̩,,,,,,,,,,,,,,,,,,,y.dr̩[y.dər],,,,,,,y.dr̩[y.dər],otter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i.dr̩[i.dər],,,,,,,,,,,,,,,,,,,,,ei̯.dr̩[ei̯.dər],,,,,,,,,,,,,ei̯.dr̩[ei̯.dər],otter
kʷel-,kʷé.kʷlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fé.flos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fe.flos,wheel,,,,,,,,,,,,,,,,,fi.flos,,,fi.floz,,fi.flor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fi.flor,wheel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fi.flor,wheel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fi.flor,wheel,,,,,,,,,,,fi.flo˞,,,,,,,,,,,,,,,,,,,,,,fi.flo,fi.flo,wheel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fi.fla,,fi.fla,wheel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fi.fla[fi.flɐ],,,fi.fla[fi.flɐ],wheel,,,,,fifl,,,fi.fl̩,,,,,,,,,fi.fl̩,,,,,,,,,,,,,,,,,,,fi.fl̩[fi.fəl],,,,,,,fi.fl̩[fi.fəl],wheel,,,,,,,,,,,,,,,,,,,,,,,,,fi.fl̩[fi.vəl],,,,fɨ.fl̩[fɨ.vəl],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fɨ.fl̩[fɨ.vəl],wheel
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L^L Invictus > Im.vik.tor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Im.vik.tor,Christmas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Im.vik.tor,Christmas,,,,,,,,,,,Im.vik.to˞,,,,,,,,,,,Im.vek.to˞,,,,,,,,,,,Im.vek.to,Im.vek.to,Christmas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Im.vek.ta,,Im.vek.ta,Christmas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Im.vek.ta[Im.vek.tɐ],,,Im.vek.ta[Im.vek.tɐ],Christmas,,,,,Im.vekt,,,,,,,,,,,,Im.vekt,,,,,,,,,,,,,,,,,,,,,,,,,,im.vekt,Christmas,,,,,,,,,,,,,,,,im.vekt[im.vext],,,,,,,,,,,,,ɨm.vekt[ɨm.vext],,,,,,,,,,,ɨm.vekt[ɨm.veçt],,,,,,,,,,,,,,,,,,,,,,,,ɨm.vekt[ɨm.veçt],Christmas
h₂enh₁-,h₂é.nh₁.mos,,,,,,,,,,,,,,,,,,,,,á.nh₁.mos,,,,,,,,,,,,,,,,,,,,á.ne.mos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a.ne.mos,breath,,,,,,,,,,,,,,,,,,,,a.ne.moz,,a.ne.mor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a.ne.mor,breath,,,,,,,,,,,,,,,,,,,,,,,,,,,æ.ne.mor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,æ.ne.mor,breath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e.ne.mor,,e.ne.mor,breath,,,,,,,,,,,e.ne.mo˞,,,,,e.ɲe.mo˞,,,,,,,,,,,,,,,,,e.ɲe.mo,e.ɲe.mo,breath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e.ɲe.ma,,e.ɲe.ma,breath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e.ɲe.ma[e.ɲe.mɐ],,,e.ɲe.ma[e.ɲe.mɐ],breath,,,,,e.ɲem,,,,,,,,,,,,e.ɲem,,,,,,,,,,,,,,,,,,,,,,,,,,e.ɲem,breath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ie̯.ɲem,,,,,,,,,,,,,,,,,,,,,,,,,,,,ie̯.ɲem,breath
