Proto-Indo-European,,,Early Proto-Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle Proto-Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Late Proto-Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Old Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Middle Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Late Middle Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Modern Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Modern Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,dyéw.gʷl̥.h₂e.nos,,,,,,,,,,,,,,,,,,,,djéw.gʷla.nos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,djéw.bla.nos,,,,,,,,,,,,,,djȳ́.bla.nos,,,,,,,,,zȳ́.bla.nos,,,,,,,,,,,,,zȳ.bla.nos,walnut,,,,,,,,,,,,,,,,,,,,zȳ.bla.noz,,rȳ.bla.nor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rȳ.bal.nor,rȳ.bal.nor,walnut,,,,,,,rȳ.bal.nor[rȳ.βal.nor],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rȳ.bal.nor[rȳ.βal.nor],walnut,,,,,,,,,,,,,,,,,,,,,,,,,rȳ.wal.nor,,,,,,,,,,,,ryi̯.wal.nor,,,,,,,,,,,,,,rui̯.wal.nor,,,,rui̯.wal.nor,walnut,,,,,,,,,,,rui̯.wal.no˞,,,,,,,,,,,,,,,,,,,,,,rui̯.wal.no,rui̯.wal.no,walnut,,,,,,,rui̯.wel.no,,,,,,,,,,,,,,,,,,,,,,,,,rui̯.vel.no,rui̯.vel.na,,rui̯.vel.na,walnut,,,,,,,,,,,,,,,,,,,,,,,,,,,rui̯.ven.na,,,,,,,,,,,,,,rui̯.ven.na[rui̯.ven.nɐ],,,rui̯.ven.na[rui̯.ven.nɐ],walnut,,,,,rui̯.venn,,,,,,,,,,,,rui̯.venn,,,rui̯.vent,,,,,,,,,,,,,,,,,,,,,,,rui̯.vent,walnut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ry.vent,,,,,,,,,,,,,,,,,,,,,,,ry.ven,,ry.ven,walnut
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L^L Caristii > Ka.ris.tjor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ka.ris.tjor,Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,Kæ.ris.tjor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kæ.ris.tjor,Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kæ.ris.tjor[Kæ.riʃ.tjor],,,,,,,Ke.ris.tjor[Ke.riʃ.tjor],,Ke.ris.tjor[Ke.riʃ.tjor],Carisitt,,,,,,,,,,,Ke.ris.tjo˞[Ke.riʃ.tjo˞],,,,,,,,,,,,,,,,,,,,,,Ke.ris.tjo[Ke.riʃ.tjo],Ke.ris.tjo[Ke.riʃ.tjo],Carisitt,,,Ke.ri.si.tjo,,,,Ka.ri.si.tjo,,,,,,,Ka.ri.sit.to,,,,,,,,,,,,,,,,,,,Ka.ri.sit.ta,,Ka.ri.sit.ta,Carisitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ka.ri.sit.ta[Ka.ri.sit.tɐ],,,Ka.ri.sit.ta[Ka.ri.sit.tɐ],Carisitt,,,,,Ka.ri.sitt,,,,,,,,,,,,Ka.ri.sitt,,,,,,,,,,,,,,,,ka.ri.sitt[kˣa.ri.sitt],,,,,,,ka.ri.siht[kˣa.ri.siht],,,ka.ri.siht[kˣa.ri.siht],Carisitt,,,,,,,,ka.ri.sɨht[kˣa.ri.sɨht],,,ka.ri.sɨt[kˣa.ri.sɨt],,,,,,,,,,,,,ka.ri.sɨt[kˣa.ri.zɨt],,,,,ka.rɨ.sɨt[kˣa.rɨ.zɨt],,,,,,,,,,,,,,,,,,,,,,,,,kɛ.rɨ.sɨt[kˣɛ.rɨ.zɨt],,,,,,,,,,kɛ.rɨ.sɨt[kˣɛ.rɨ.zɨt],Carisitt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fi.tron,,,,,,,L^Spanish citrón > fi.tron,,,,,,,,,,,,,,,,,,,fi.tron,lemon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fɨ.tron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fɨ.tron,lemon
h₂eydʰ-,h₂éy.dʰos,pro.h₂éy.dʰos,,,,,,,,,,,,,,,,,,,,pro.áj.dʰos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pro.áj.tos,,,,,,,,,,,,,pro.ḗ.tos,,,,,,,,,,,,,,,,,,,,,,pro.wḗ.tos,,,,pro.wē.tos,spring (season),,,pro.we.tos,,pro.ve.tos,,,,,,,,,prou̯.tos,,,,,,prou̯.toz,,prou̯.tor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pou̯r.tor,pou̯r.tor,spring (season),,,,pūr.tor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pūr.tor,spring (season),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pur.tor,,,,,,,,,,,,,,,,,,,,,,,,,pur.tor,spring (season),,,,,,,,,,,pur.to˞,,fur.to˞,,,,,,,,,,,,,,,,,,,,fur.to,fur.to,spring (season),,,,,,,,for.to,,,,,,,,,,,,,,,,,,,,,,,,,for.ta,,for.ta,spring (season),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,for.ta[for.tɐ],,,for.ta[for.tɐ],spring (season),,,,,fort,,,,,,,,,,,,fort,,,,,,,,,,,,,,,,,,,,,,,,,,fort,spring (season),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fue̯rt,,,,,,,,,,,,,,,,,,,,,,,,,,,fue̯rt,spring (season)
ḱley-,ḱley.wós,,klej.wós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,klē.wós,,,,,,,,,,,,,,,,,,,,,,,,klē.wos,slope,,,,,klē.vos,,,,,,,,,,,,,,,klē.voz,,klē.vor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kēl.vor,kēl.vor,slope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kēl.vor,slope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keu̯l.vor,,,,,,,,,,,,,,,,,,,,,keu̯l.vor,slope,,,,,,,,geu̯l.vor,,geu̯.lu.vor,geu̯.lu.vo˞,,,,,,,,,ge.lu.vo˞,,,,,,,,,,,,,ge.lu.vo,ge.lu.vo,slope,,,,,,,ga.lu.vo,,,,,,,,,,,,,,,,,,,,,,,,,,ga.lu.va,,ga.lu.va,slope,,,ga.lu.vʲa,,,,,,,,,,,,,,,,,,,,,,,ga.lu.ja,,,,,,,,,,,,,,,ga.lu.ja[ga.lu.jɐ],,,ga.lu.ja[ga.lu.jɐ],slope,,,,,ga.luj,,,,,,,,,,,,ga.luj,,,,,,,,,,,,,,,,,ga.lui̯[ka.lui̯],,,,,,,,,ga.lui̯[ka.lui̯],slope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gɛ.lui̯[kɛ.lui̯],,,,,,,,,,gɛ.lui̯[kɛ.lui̯],slope
,bʰeh₂.ǵós,,,bʰeh₂.gós,,,,,,,,,,,,,,,,,,,,,bʰā.gós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pā.gós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pā.gos,beech,,,,,,,,,,,,,,,,,,,,pā.goz,,pā.gor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pā.gor,beech,,,,,,,,pā.gor[pā.ɣor],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pā.gor[pā.ɣor],beech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pau̯.gor[pau̯.ɣor],,,,,,,,,,,,,,,,,,,,,,,pau̯.gor[pau̯.ɣor],beech,,,,,,,,bau̯.gor[bau̯.ɣor],,,bau̯.go˞[bau̯.ɣo˞],,,,,,,,,,,,,,,,,bou̯.go˞[bou̯.ɣo˞],,,,,bou̯.go[bou̯.ɣo],bou̯.go[bou̯.ɣo],beech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bou̯.ga[bou̯.ɣa],,bou̯.ga[bou̯.ɣa],beech,,,,,,,,,,,,,,,,,,bou̯.ja,,,,,,,,,,,,,,,,,,,,,,,bou̯.ja[bou̯.jɐ],,,bou̯.ja[bou̯.jɐ],beech,,,,,bou̯j,,,,,,,,,,,,bou̯j,,,,,,,,,,,,,bou̯i̯[pou̯i̯],,,,,,,,,,,,bo.wi[po.wi],bo.wi[po.wi],beech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bo.wɨ[po.wɨ],,,,,,,,bue̯.wɨ[pue̯.wɨ],,,,,,,,,,,,,,,,,,,,,,,,bue̯.βɨ[pue̯.βɨ],,,bue̯.βɨ[pue̯.βɨ],beech
gʷewbʰ-,gʷéw.bʰos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gʷéw.pos,,,,béw.pos,,,,,,,,,,,,,,bȳ́.pos,,,,,,,,,,,,,,,,,,,,,,bȳ.pos,toad,,,,,,,,,,,,,,,,,,,,bȳ.poz,,bȳ.por,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bȳ.por,toad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bȳ.por,toad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,byi̯.por,,,,,,,,,,,,,,bui̯.por,,,,bui̯.por,toad,,,,,,,,,,,bui̯.po˞,,,,,,,,,,,,,,,,,,,,,,bui̯.po,bui̯.po,toad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bui̯.pa,,bui̯.pa,toad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bui̯.pa[bui̯.pɐ],,,bui̯.pa[bui̯.pɐ],toad,,,,,bui̯p,,,,,,,,,,,,bui̯p,,,,,,,,,,,,,bui̯p[pui̯p],,,,,,,,,,,,,bui̯p[pui̯p],toad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,byp[pyp],,,,,,,,,,,,,,,,,,,,,,,,,byp[pyp],toad
,,gʷéw.bʰo.steh₂.los,,,,,,,,,,,,,,,,,,,,,,,gʷéw.bʰo.stā.los,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gʷéw.po.stā.los,,,,béw.po.stā.los,,,,,,,,,,,,,,bȳ́.po.stā.los,,,,,,,,,,,,,,,,,,,,,,bȳ.po.stā.los,mushroom,,,bȳ.po.sta.los,,,,,,,,,,,,,,,,,bȳ.po.sta.loz,,bȳ.po.sta.lor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bȳ.po.sta.lor,mushroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bȳ.po.sta.lor,mushroom,,,,,,bȳ.po.t͡sa.lor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,byi̯.po.t͡sa.lor,,,,byi̯.po.t͡ʃa.lor,,,,,,,,,,bui̯.po.t͡ʃa.lor,,,,bui̯.po.t͡ʃa.lor,mushroom,,,,,,,,,,,bui̯.po.t͡ʃa.lo˞,,,,,,,,,,,,,,,,,,,,,,bui̯.po.t͡ʃa.lo,bui̯.po.t͡ʃa.lo,mushroom,,,,,,bui̯.po.t͡ʃo.lo,,,,,,,,,,,,,,,,,,,,,,,,,,,bui̯.po.t͡ʃo.la,,bui̯.po.t͡ʃo.la,mushroom,,,,,,,,,,,,,,,,,,,,,,,,,bui̯.po.ʃo.la,,,,,,,,,,,,,,,,bui̯.po.ʃo.la[bui̯.po.ʃo.lɐ],,,bui̯.po.ʃo.la[bui̯.po.ʃo.lɐ],mushroom,,,,,bui̯.po.ʃol,,,,,,,,,,,,bui̯.po.ʃol,,,,,,,,,,,,,bui̯.po.ʃol[pui̯.po.ʃol],,,,,,,,,,,,,bui̯.po.ʃol[pui̯.po.ʃol],mushroom,,,bui̯.po.ʃou̯[pui̯.po.ʃou̯],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,by.po.ʃou̯[py.po.ʃou̯],,,,,,,,by.po.ʃu[py.po.ʃu],,by.pɔ.ʃu[py.pɔ.ʃu],,,,,,by.pa.ʃu[py.pa.ʃu],,,,,,,,,by.pa.ʃu[py.pa.ʃu],mushroom
